session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,practice,reference,100,43514,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,practice,A,100,43514,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,practice,C,100,43514,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,practice,B,100,43514,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial1,reference,100,103600,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial1,A,50,103600,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial1,B,50,103600,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial1,D,50,103600,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial1,C,50,103600,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial2,C,32,239119,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial2,reference,100,239119,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial2,A,75,239119,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial2,B,38,239119,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial2,D,12,239119,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial3,B,45,240182,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial3,D,45,240182,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial3,A,10,240182,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial3,C,40,240182,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial3,reference,100,240182,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial4,reference,100,53574,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial4,A,90,53574,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial4,B,50,53574,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial4,C,29,53574,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial4,D,69,53574,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial5,D,71,30528,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial5,reference,100,30528,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial5,B,91,30528,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial5,C,91,30528,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial5,A,82,30528,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial6,D,98,44216,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial6,reference,100,44216,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial6,A,70,44216,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial6,C,61,44216,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial6,B,62,44216,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial7,reference,100,33961,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial7,D,13,33961,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial7,C,19,33961,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial7,B,14,33961,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial7,A,27,33961,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial8,A,42,34275,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial8,reference,100,34275,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial8,B,54,34275,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial8,C,17,34275,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial8,D,21,34275,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial9,C,32,30803,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial9,reference,100,30803,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial9,D,31,30803,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial9,B,12,30803,
harvard_test,3978e8ed-6d63-46b9-87e6-7c9bbb185369,trial9,A,29,30803,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,practice,A,79,101258,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,practice,reference,100,101258,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,practice,B,68,101258,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,practice,C,47,101258,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial1,reference,91,71391,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial1,B,37,71391,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial1,A,47,71391,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial1,D,47,71391,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial1,C,58,71391,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial2,D,26,35422,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial2,C,31,35422,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial2,reference,100,35422,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial2,A,37,35422,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial2,B,40,35422,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial3,C,48,46768,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial3,B,52,46768,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial3,reference,100,46768,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial3,D,53,46768,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial3,A,82,46768,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial4,reference,100,33923,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial4,A,53,33923,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial4,C,61,33923,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial4,D,62,33923,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial4,B,63,33923,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial5,D,35,27377,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial5,B,55,27377,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial5,reference,100,27377,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial5,C,68,27377,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial5,A,65,27377,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial6,B,66,28555,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial6,D,72,28555,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial6,reference,100,28555,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial6,A,76,28555,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial6,C,83,28555,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial7,reference,100,30418,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial7,B,44,30418,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial7,C,45,30418,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial7,A,45,30418,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial7,D,44,30418,
